[INFO ] 2025-03-27 13:22:40,841 SeleniumSaurceDemoHappyPathTestNG.testThatTotalPriceIsCorrect() - Starting tests...
[INFO ] 2025-03-27 13:22:41,594 Login.loginWithStandartUser() - Login with UserName=standard_user and Password=secret_sauce 
[INFO ] 2025-03-27 13:22:41,777 Products.savePricesAndAddToCart() - Adding into the cart this product add-to-cart-sauce-labs-backpack with this price 29.99
[INFO ] 2025-03-27 13:22:41,901 Products.savePricesAndAddToCart() - Adding into the cart this product add-to-cart-sauce-labs-bike-light with this price 9.99
[INFO ] 2025-03-27 13:22:42,016 Products.savePricesAndAddToCart() - Adding into the cart this product add-to-cart-sauce-labs-fleece-jacket with this price 49.99
[INFO ] 2025-03-27 13:22:42,140 Products.savePricesAndAddToCart() - Adding into the cart this product add-to-cart-sauce-labs-backpack with this price 7.99
[INFO ] 2025-03-27 13:22:42,141 Products.savePricesAndAddToCart() - Showing cart data {add-to-cart-sauce-labs-bike-light=9.99, add-to-cart-sauce-labs-backpack=29.99, add-to-cart-sauce-labs-onesie=7.99, add-to-cart-sauce-labs-fleece-jacket=49.99}
[INFO ] 2025-03-27 13:22:42,573 Cart.checkOut() - Clicking on button checkout
[INFO ] 2025-03-27 13:22:42,681 CheckOutStepOne.fillDataAndContinue() - Filling the input first-name with data Klajdi
[INFO ] 2025-03-27 13:22:42,827 CheckOutStepOne.fillDataAndContinue() - Filling the input last-name with data Hoxha Sina
[INFO ] 2025-03-27 13:22:42,950 CheckOutStepOne.fillDataAndContinue() - Filling the input postal-code with data 41920
[INFO ] 2025-03-27 13:22:43,106 CheckOutStepOne.fillDataAndContinue() - Clicking on button continue continue
[INFO ] 2025-03-27 13:22:43,199 CheckOutStepTwo.checkTotalPrices() - Summing the prices of all products 97.96
[INFO ] 2025-03-27 13:22:43,229 CheckOutStepTwo.checkTotalPrices() - Getting the SUBTOTAL price from the web  97.96
[INFO ] 2025-03-27 13:22:43,259 CheckOutStepTwo.checkTotalPrices() - Getting the TAX price from the web  7.84
[INFO ] 2025-03-27 13:22:43,289 CheckOutStepTwo.checkTotalPrices() - Getting the TAX price from the web  105.8
[ERROR] 2025-03-27 13:22:43,400 CheckOutStepOne.checkThatOrderIsFinished() - Current Url is https://www.saucedemo.com/checkout-complete.html
[INFO ] 2025-03-27 13:22:43,782 SeleniumSaurceDemoHappyPathTestNG.afterMethod() - Ruta de la caputa => C:\Users\klajd\Documents\repositories\saucedemo\captura20250327132243.png
